"{:brand=>""Nokia "", :specifications=>""3.2, 6.26-Inch, 2GB RAM + 16GB ROM, Android 9.0 (Pie), 13 MP + 5 MP, Dual Nano SIM, 4000 MAh - Blue"", :price_range=>""₦ 33,600  ₦ 59,900  ""}"
"{:brand=>""Gionee "", :specifications=>""S11 Lite 5.7-Inch HD (4GB,64GB ROM) Android 7.1 (13MP + 2MP) + 16MP Dual SIM 4G LTE Fingerprint ID Smartphone - Gold"", :price_range=>""₦ 35,800  ₦ 55,000  ""}"
"{:brand=>""XIAOMI "", :specifications=>""Redmi Note 8 4GB+64GB 6.3\"" 48MP Quad Camera Snapdragon 665 Octa Core Dual SIM 18WQC 4000mAh- Neptune Blue"", :price_range=>""₦ 72,500  ₦ 80,000  ""}"
"{:brand=>""Samsung "", :specifications=>""Galaxy S4 I9507V 4G Smartphone 5.0'' 2600mAh FHD 13MP+2MP 2GB+16GB Mobile Phone-White"", :price_range=>""₦ 24,000  ₦ 85,000  ""}"
"{:brand=>""UMIDIGI "", :specifications=>"" A5 Pro FHD Fingerprint Smartphone 6.3\"" Android 9.0 4GB+32GB - Space Grey"", :price_range=>""₦ 47,590  ₦ 92,160  ""}"
"{:brand=>""Oukitel "", :specifications=>""C16 Pro 5.72\"" 3GB 32GB 4G 8MP+2MP 2600mAh Fingerprint EU - Purple"", :price_range=>""₦ 27,880  ₦ 34,900  ""}"
"{:brand=>""Nokia "", :specifications=>""6.1 Plus (Nokia X6) 5.8\"" (4GB RAM, 64GB ROM) Android 8.1,(16MP+5MP) + 16MP, 3060mAh, Hybrid Dual SIM 4G Smartphone-Black"", :price_range=>""₦ 60,399  ₦ 80,000  ""}"
"{:brand=>""Nokia "", :specifications=>""5.1, 4G Smartphone 5.5\""inch (3GB RAM 32GB ROM), 16MP+8MP Android 9 Pie 2970mAh Dual Sim - BLACK"", :price_range=>""₦ 32,399  ₦ 38,999  ""}"
"{:brand=>""Gionee "", :specifications=>""M7 Power ，6 Inch HD 5000mAh 4GB RAM 64GB ROM 13MP+8MP Hybrid Dual SIM Android 7.1 4G LTE Smartphone"", :price_range=>""₦ 55,520  ₦ 121,540  ""}"
"{:brand=>""Linxi "", :specifications=>""4GB RAM + 32GB ROM Mobile Phone Android 10.0 6.7\"" Waterdrop Screen MTK6799 Quad Core Fingerprint Face ID 4G Smartphone"", :price_range=>""₦ 29,999  ₦ 42,899  ""}"
"{:brand=>""Apple "", :specifications=>""IPhone 11 Pro Max 6.5-Inch Super Retina XDR OLED (4GB RAM, 64GB ROM),iOS 13, (12MP+12MP+12MP)+12MP 4G LTE Smartphone - Space Grey"", :price_range=>""₦ 455,000   ""}"
"{:brand=>""Samsung "", :specifications=>""Galaxy S7 Edge Smartphone - 5.5\"" - 4GB RAM + 32GB ROM 12MP Single SIM - Gold"", :price_range=>""₦ 59,999  ₦ 120,000  ""}"
"{:brand=>""Huawei "", :specifications=>""Y9s 6.59-Inch (6GB, 128GB ROM) Android 9.1, 16MP Pop-up Selfie Camera, 4000 MAh 4G Smartphone - MIDNIGHT BLACK"", :price_range=>""₦ 96,799  ₦ 112,000  ""}"
"{:brand=>""UMIDIGI "", :specifications=>""A3X Android 10 Global Version 3GB RAM 5.7\"" Smartphone Dual 4G Triple Slots 3300mAh"", :price_range=>""₦ 29,990  ₦ 34,990  ""}"
"{:brand=>""Oukitel "", :specifications=>""C16 5.71-inch (2GB RAM 16GB ROM), Android 9.0 Waterdrop 2600mAh 3G Smartphone-PURPLE"", :price_range=>""₦ 24,199  ₦ 36,699  ""}"
"{:brand=>""Tecno "", :specifications=>""SPARK 4(KC8)-6.52\"" HD+ DOT NOTCH SCREEN-32GB ROM + 2GB RAM -13MP TRIPPLE REAR CAMERA  + 8MP -VACATION BLUE"", :price_range=>""₦ 46,000  ₦ 49,000  ""}"
"{:brand=>""Jodom "", :specifications=>""M9 6.3 Inch Drop Screen 6GB+128GB Android 9.1 Smartphone 10 Core 4800mAh Dual  Card Dual Standby 13MP+18MP"", :price_range=>""₦ 35,789  ₦ 89,743  ""}"
"{:brand=>""Cubot "", :specifications=>""J7 5.7\"" Android 9.0 Pie Face ID,(2GB RAM+16GB ROM), Dual Rear Camera 13MP 2800mAh Dual SIM Card 3G Smartphone-BLACK"", :price_range=>""₦ 19,499  ₦ 32,699  ""}"
"{:brand=>""XIAOMI "", :specifications=>""Redmi Note 8 4GB+64GB 6.3\"" 48MP Quad Camera Snapdragon 665 Octa Core Dual SIM 18WQC 4000mAh- Moonlight White"", :price_range=>""₦ 72,500  ₦ 80,000  ""}"
"{:brand=>""Apple "", :specifications=>""IPhone 8 Plus 64GB 5.5 Inch IOS Smartphone (Refurbished) - Red"", :price_range=>""₦ 153,500  ₦ 300,000  ""}"
"{:brand=>""Apple "", :specifications=>""IPhone X Mobile Phone (256GB ROM, 3GB RAM) 5.8 Inch With Tempered Glass Smartphone - Black"", :price_range=>""₦ 259,900  ₦ 371,286  ""}"
"{:brand=>""Oukitel "", :specifications=>""C12 - 3G - 6.18\"" (2GB RAM, 16GB ROM) - Dual SIM - Fingerprint Sensor - 3300mAh - Black"", :price_range=>""₦ 22,900  ₦ 43,600  ""}"
